% Moku:Lab Oscilloscope
% Channel A
% Channel B
% Time span 42.00 s, time offset -19.00 s, Precision acquisition mode, no averaging
% Edge trigger: Channel A, level 30.00 mV, Normal mode, Rising edge, Manual sensitivity, hysteresis 1.00 mV, HF reject off
% Output A (off) - Sine, 10.000 000 000 000 MHz, 1.000 0 Vpp, offset 0.000 0 V, phase 0.000 000 deg
% Output B (off) - Ramp, 50.000 000 000 kHz, 500.0 mVpp, offset 0.000 0 V, phase 0.000 000 deg, symmetry 90.00 %
% Internal 10 MHz clock
% Acquired 2024-03-14 T 16:03:28 -0500
% Time (s), Channel A (V), Channel B (V)
1.0208828838e+01, 3.0666613351e-03, -1.1366408491e-02
1.0211770016e+01, 3.0591294776e-03, -1.4269962753e-02
1.0214711194e+01, 3.0333308349e-03, -1.0245003116e-02
1.0217652372e+01, 3.0333308349e-03, -1.2942597633e-02
1.0220593550e+01, 3.0164392809e-03, -1.3645613549e-02
1.0223534728e+01, 2.9999945320e-03, -6.8960596007e-03
1.0226475906e+01, 2.9999945320e-03, -1.4220396400e-02
1.0229417084e+01, 2.9999945320e-03, -1.5825906401e-02
1.0232358262e+01, 2.9857373874e-03, -1.0791132414e-02
1.0235299440e+01, 2.9666640318e-03, -1.4049525362e-02
1.0238240618e+01, 2.9666640318e-03, -1.1649955652e-02
1.0241181796e+01, 2.9430529933e-03, -4.8146499403e-03
1.0244122974e+01, 2.9333277290e-03, -1.5917710343e-02
1.0247064152e+01, 2.9333277290e-03, -1.1576041322e-02
1.0250005330e+01, 2.9333277290e-03, -1.1558842227e-02
1.0252946508e+01, 2.9123510998e-03, -1.3359431978e-02
1.0255887686e+01, 2.8999972288e-03, -9.8933326834e-03
1.0258828864e+01, 2.8999972288e-03, -1.0622327125e-02
1.0261770042e+01, 2.8999972288e-03, -1.5591995225e-02
1.0264711220e+01, 2.8999972288e-03, -8.8829264617e-03
1.0267652398e+01, 2.8936433121e-03, -1.4144561388e-02
1.0270593576e+01, 2.8666609259e-03, -1.2496314769e-02
1.0273534754e+01, 2.8666609259e-03, -7.4830802695e-03
1.0276475932e+01, 2.8666609259e-03, -1.5221895533e-02
1.0279417110e+01, 2.8666609259e-03, -1.5060215915e-02
1.0282358288e+01, 2.8666609259e-03, -1.1001420946e-02
1.0285299466e+01, 2.8415992215e-03, -1.4652520764e-02
1.0288240644e+01, 2.8333304257e-03, -1.4891079874e-02
1.0291181822e+01, 2.8333304257e-03, -2.4769482303e-03
1.0294123000e+01, 2.8333304257e-03, -1.5647555730e-02
1.0297064178e+01, 2.8333304257e-03, -1.0917526034e-02
1.0300005356e+01, 2.8333304257e-03, -1.1744927849e-02
1.0302946534e+01, 2.8333304257e-03, -1.3634954055e-02
1.0305887712e+01, 2.8333304257e-03, -1.0483272092e-02
1.0308828890e+01, 2.8333304257e-03, -1.0794103378e-02
1.0311770068e+01, 2.8333304257e-03, -1.5814283665e-02
1.0314711246e+01, 2.8333304257e-03, -8.9036245630e-03
1.0317652424e+01, 2.8333304257e-03, -1.3642480110e-02
1.0320593602e+01, 2.8333304257e-03, -1.4145008193e-02
1.0323534780e+01, 2.8333304257e-03, -5.8447387973e-03
1.0326475958e+01, 2.8333304257e-03, -1.6780618657e-02
1.0329417136e+01, 2.8333304257e-03, -1.1800447735e-02
1.0332358314e+01, 2.8333304257e-03, -1.3193510613e-02
1.0335299492e+01, 2.8333304257e-03, -1.4586428425e-02
1.0338240670e+01, 2.8333304257e-03, -1.3336407009e-02
1.0341181848e+01, 2.8333304257e-03, -5.3424196102e-03
1.0344123026e+01, 2.8333304257e-03, -1.4504854579e-02
1.0347064204e+01, 2.8333304257e-03, -1.2541534927e-02
1.0350005382e+01, 2.8333304257e-03, -1.0469815715e-02
1.0352946560e+01, 2.8333304257e-03, -1.4409998436e-02
1.0355887738e+01, 2.8425914770e-03, -9.9295877261e-03
1.0358828916e+01, 2.8666609259e-03, -1.1002099857e-02
1.0361770094e+01, 2.8666609259e-03, -1.5512574167e-02
1.0364711272e+01, 2.8666609259e-03, -9.7405775620e-03
1.0367652450e+01, 2.8666609259e-03, -1.3372679460e-02
1.0370593628e+01, 2.8666609259e-03, -1.4290591222e-02
1.0373534806e+01, 2.8666609259e-03, -5.7679985700e-03
1.0376475984e+01, 2.8826472644e-03, -1.6616588960e-02
1.0379417162e+01, 2.8999972288e-03, -1.3696363645e-02
1.0382358340e+01, 2.8999972288e-03, -1.1851163015e-02
1.0385299518e+01, 2.8999972288e-03, -1.5554411372e-02
1.0388240696e+01, 2.8999972288e-03, -1.4714998044e-02
1.0391181874e+01, 2.9013608548e-03, -6.7038057475e-03
1.0394123052e+01, 2.9333277290e-03, -1.2073358613e-02
1.0397064230e+01, 2.9333277290e-03, -1.1870619347e-02
1.0400005408e+01, 2.9333277290e-03, -1.1787821139e-02
1.0402946586e+01, 2.9333277290e-03, -1.3227903001e-02
1.0405887764e+01, 2.9653932485e-03, -1.1339234617e-02
1.0408828942e+01, 2.9666640318e-03, -1.0329524715e-02
1.0411770120e+01, 2.9666640318e-03, -1.5939116369e-02
1.0414711298e+01, 2.9666640318e-03, -9.2865307341e-03
1.0417652476e+01, 2.9960893394e-03, -1.3871006414e-02
1.0420593654e+01, 2.9999945320e-03, -1.4626339146e-02
1.0423534832e+01, 3.0054432332e-03, -6.4073186466e-03
1.0426476010e+01, 3.0333308349e-03, -1.6185369811e-02
1.0429417188e+01, 3.0333308349e-03, -1.3695702142e-02
1.0432358366e+01, 3.0333308349e-03, -1.0678879885e-02
1.0435299544e+01, 3.0361451268e-03, -1.6231709883e-02
1.0438240722e+01, 3.0666613351e-03, -1.3010825352e-02
1.0441181900e+01, 3.0666613351e-03, -6.8639128438e-03
1.0444123078e+01, 3.0788353235e-03, -1.4806221720e-02
1.0447064256e+01, 3.0999976380e-03, -1.0383547514e-02
1.0450005434e+01, 3.0999976380e-03, -1.2560968048e-02
1.0452946612e+01, 3.0999976380e-03, -1.2666007866e-02
1.0455887790e+01, 3.1095314144e-03, -1.1095412492e-02
1.0458828968e+01, 3.1333281381e-03, -1.1641768094e-02
1.0461770146e+01, 3.1333281381e-03, -1.4873967818e-02
1.0464711324e+01, 3.1333281381e-03, -1.0198152409e-02
1.0467652502e+01, 3.1402333079e-03, -1.2607076013e-02
1.0470593680e+01, 3.1666644410e-03, -1.5148253928e-02
1.0473534858e+01, 3.1666644410e-03, -6.1827555621e-03
1.0476476036e+01, 3.1666644410e-03, -1.6026185338e-02
1.0479417214e+01, 3.1709293988e-03, -1.3069211754e-02
1.0482358392e+01, 3.1999949412e-03, -1.2419058105e-02
1.0485299570e+01, 3.1999949412e-03, -1.4757235633e-02
1.0488240748e+01, 3.1999949412e-03, -1.4149609705e-02
1.0491181926e+01, 3.2016312924e-03, -1.1910437225e-02
1.0494123104e+01, 3.2333312441e-03, -1.0859893978e-02
1.0497064282e+01, 3.2333312441e-03, -9.7430088781e-03
1.0500005460e+01, 3.2333312441e-03, -1.1401311513e-02
1.0502946638e+01, 3.2333312441e-03, -1.4130182387e-02
1.0505887816e+01, 3.2656636861e-03, -9.3538010142e-03
1.0508828994e+01, 3.2666617443e-03, -1.2343246304e-02
1.0511770172e+01, 3.2666617443e-03, -1.3952783353e-02
1.0514711350e+01, 3.2666617443e-03, -1.0581006356e-02
1.0517652528e+01, 3.2666617443e-03, -1.3057113201e-02
1.0520593706e+01, 3.2843714738e-03, -1.3884822556e-02
1.0523534884e+01, 3.2999980471e-03, -7.2705054881e-03
1.0526476062e+01, 3.2999980471e-03, -1.5497939849e-02
1.0529417240e+01, 3.2999980471e-03, -1.3427578461e-02
1.0532358418e+01, 3.2999980471e-03, -1.0327058583e-02
1.0535299596e+01, 3.2999980471e-03, -1.5520030590e-02
1.0538240774e+01, 3.2999980471e-03, -1.3316544491e-02
1.0541181952e+01, 3.3244272612e-03, -9.7158988333e-03
1.0544123130e+01, 3.3333285473e-03, -1.2240353471e-02
1.0547064308e+01, 3.3333285473e-03, -1.1588319759e-02
1.0550005486e+01, 3.3333285473e-03, -1.0961202684e-02
1.0552946664e+01, 3.3333285473e-03, -1.4227632321e-02
1.0555887842e+01, 3.3333285473e-03, -9.6957113664e-03
1.0558829020e+01, 3.3333285473e-03, -1.1506560227e-02
1.0561770198e+01, 3.3333285473e-03, -1.5370646816e-02
1.0564711376e+01, 3.3333285473e-03, -9.1239400977e-03
1.0567652554e+01, 3.3333285473e-03, -1.3774484906e-02
1.0570593732e+01, 3.3333285473e-03, -1.2927620958e-02
1.0573534910e+01, 3.3333285473e-03, -7.3485339067e-03
1.0576476088e+01, 3.3333285473e-03, -1.5916654258e-02
1.0579417266e+01, 3.3333285473e-03, -1.2710247374e-02
1.0582358444e+01, 3.3333285473e-03, -1.1091356430e-02
1.0585299622e+01, 3.3333285473e-03, -1.4619689293e-02
1.0588240800e+01, 3.3333285473e-03, -1.4509960923e-02
1.0591181978e+01, 3.3333285473e-03, -8.5269968740e-03
1.0594123156e+01, 3.3333285473e-03, -1.8267034788e-02
1.0597064334e+01, 3.3333285473e-03, -5.8656690052e-03
1.0600005512e+01, 3.3220655771e-03, -1.0783542530e-02
1.0602946690e+01, 3.2999980471e-03, -1.2757103883e-02
1.0605887868e+01, 3.2999980471e-03, -1.0761353144e-02
1.0608829046e+01, 3.2999980471e-03, -1.0598907574e-02
1.0611770224e+01, 3.2999980471e-03, -1.5603739816e-02
1.0614711402e+01, 3.2999980471e-03, -8.9745969425e-03
1.0617652580e+01, 3.2999980471e-03, -1.3779655080e-02
1.0620593758e+01, 3.2999980471e-03, -1.4149383402e-02
1.0623534936e+01, 3.2940038955e-03, -5.3362281681e-03
1.0626476114e+01, 3.2666617443e-03, -1.6755301635e-02
1.0629417292e+01, 3.2666617443e-03, -1.1616375637e-02
1.0632358470e+01, 3.2666617443e-03, -1.0981187057e-02
1.0635299648e+01, 3.2666617443e-03, -1.5090743728e-02
1.0638240826e+01, 3.2666617443e-03, -1.4221255194e-02
1.0641182004e+01, 3.2419598050e-03, -8.8354490674e-03
1.0644123182e+01, 3.2333312441e-03, -1.3115099219e-02
1.0647064360e+01, 3.2333312441e-03, -1.0528045445e-02
1.0650005538e+01, 3.2333312441e-03, -1.1607033349e-02
1.0652946716e+01, 3.2112579114e-03, -1.3003484983e-02
1.0655887894e+01, 3.1999949412e-03, -9.5281014259e-03
1.0658829072e+01, 3.1999949412e-03, -1.1519082375e-02
1.0661770250e+01, 3.1999949412e-03, -1.4728129472e-02
1.0664711428e+01, 3.1999949412e-03, -1.0169667133e-02
1.0667652606e+01, 3.1925501237e-03, -1.2464330487e-02
1.0670593784e+01, 3.1666644410e-03, -1.4417512885e-02
1.0673534962e+01, 3.1666644410e-03, -5.4700433953e-03
1.0676476140e+01, 3.1666644410e-03, -1.6689354362e-02
1.0679417318e+01, 3.1618482301e-03, -1.3220516210e-02
1.0682358496e+01, 3.1333281381e-03, -8.5910872944e-03
1.0685299674e+01, 3.1333281381e-03, -1.6883041473e-02
1.0688240852e+01, 3.1333281381e-03, -1.2465734731e-02
1.0691182030e+01, 3.1311521393e-03, -1.0204047916e-02
1.0694123208e+01, 3.0999976380e-03, -1.3736535486e-02
1.0697064386e+01, 3.0999976380e-03, -1.2601807195e-02
1.0700005564e+01, 3.0999976380e-03, -8.1253190859e-03
1.0702946742e+01, 3.0999976380e-03, -1.2772776877e-02
1.0705887920e+01, 3.0671197455e-03, -9.7572137988e-03
1.0708829098e+01, 3.0666613351e-03, -1.1604491782e-02
1.0711770276e+01, 3.0666613351e-03, -1.4562591082e-02
1.0714711454e+01, 3.0666613351e-03, -9.2265602050e-03
1.0717652632e+01, 3.0364178520e-03, -1.2924267018e-02
1.0720593810e+01, 3.0333308349e-03, -1.3811395650e-02
1.0723534988e+01, 3.0333308349e-03, -6.8466209061e-03
1.0726476166e+01, 3.0333308349e-03, -1.5339701211e-02
1.0729417344e+01, 3.0057159584e-03, -1.3527210196e-02
1.0732358522e+01, 2.9999945320e-03, -8.9760069898e-03
1.0735299700e+01, 2.9999945320e-03, -1.5426526468e-02
1.0738240878e+01, 2.9999945320e-03, -1.4957090976e-02
1.0741182056e+01, 2.9750198676e-03, -8.1389437402e-03
1.0744123234e+01, 2.9666640318e-03, -1.5376739613e-02
1.0747064412e+01, 2.9666640318e-03, -7.1639105563e-03
1.0750005590e+01, 2.9666640318e-03, -1.3191682774e-02
1.0752946768e+01, 2.9666640318e-03, -1.4712027080e-02
1.0755887946e+01, 2.9563062772e-03, -9.7740415234e-03
1.0758829124e+01, 2.9333277290e-03, -1.0497192682e-02
1.0761770302e+01, 2.9333277290e-03, -1.5925683203e-02
1.0764711480e+01, 2.9333277290e-03, -9.6935585782e-03
1.0767652658e+01, 2.9333277290e-03, -1.3083503715e-02
1.0770593836e+01, 2.9333277290e-03, -1.3364172755e-02
1.0773535014e+01, 2.9333277290e-03, -6.2523759210e-03
1.0776476192e+01, 2.9162562924e-03, -1.5647074109e-02
1.0779417370e+01, 2.8999972288e-03, -1.2473550919e-02
1.0782358548e+01, 2.8999972288e-03, -1.0720177442e-02
1.0785299726e+01, 2.8999972288e-03, -1.3594283186e-02
1.0788240904e+01, 2.8999972288e-03, -1.4520132992e-02
1.0791182082e+01, 2.8999972288e-03, -7.9967088480e-03
1.0794123260e+01, 2.8999972288e-03, -1.6418700720e-02
1.0797064438e+01, 2.8999972288e-03, -1.0975111669e-02
1.0800005616e+01, 2.8999972288e-03, -1.3000119438e-02
1.0802946794e+01, 2.8999972288e-03, -1.1029157678e-02
1.0805887972e+01, 2.8999972288e-03, -7.7188134816e-03
1.0808829150e+01, 2.8999972288e-03, -1.3588579167e-02
1.0811770328e+01, 2.8908232175e-03, -1.3983601300e-02
1.0814711506e+01, 2.8666609259e-03, -8.9564752238e-03
1.0817652684e+01, 2.8666609259e-03, -1.3168274829e-02
1.0820593862e+01, 2.8666609259e-03, -1.5018726869e-02
1.0823535040e+01, 2.8666609259e-03, -6.7240744518e-03
1.0826476218e+01, 2.8666609259e-03, -1.7012121727e-02
1.0829417396e+01, 2.8945485276e-03, -1.0893003977e-02
1.0832358574e+01, 2.8999972288e-03, -9.9641309830e-03
1.0835299752e+01, 2.8999972288e-03, -1.3401437461e-02
1.0838240930e+01, 2.8999972288e-03, -1.4375414560e-02
1.0841182108e+01, 2.8999972288e-03, -1.0124058197e-02
1.0844123286e+01, 2.8999972288e-03, -1.4306954734e-02
1.0847064464e+01, 2.8999972288e-03, -1.2809472923e-02
1.0850005642e+01, 2.8999972288e-03, -8.2887395032e-03
1.0852946820e+01, 2.8999972288e-03, -1.4276084563e-02
1.0855887998e+01, 2.8999972288e-03, -9.4437248933e-03
1.0858829176e+01, 2.8999972288e-03, -1.1485455939e-02
1.0861770354e+01, 2.8999972288e-03, -1.5637824663e-02
1.0864711532e+01, 2.8999972288e-03, -7.9567633112e-03
1.0867652710e+01, 2.9079932994e-03, -1.4528239313e-02
1.0870593888e+01, 2.9333277290e-03, -1.4010734556e-02
1.0873535066e+01, 2.9333277290e-03, -6.0268495943e-03
1.0876476244e+01, 2.9333277290e-03, -1.6475172243e-02
1.0879417422e+01, 2.9333277290e-03, -1.2668096825e-02
1.0882358600e+01, 2.9333277290e-03, -1.0290977620e-02
1.0885299778e+01, 2.9333277290e-03, -1.4313146176e-02
1.0888240956e+01, 2.9480432841e-03, -1.4263492783e-02
1.0891182134e+01, 2.9666640318e-03, -1.1077673749e-02
1.0894123312e+01, 2.9666640318e-03, -1.5269616639e-02
1.0897064490e+01, 2.9666640318e-03, -9.1502319669e-03
1.0900005668e+01, 2.9666640318e-03, -1.3779463592e-02
1.0902946846e+01, 2.9667568745e-03, -1.1765939294e-02
1.0905888024e+01, 2.9999945320e-03, -9.5274225142e-03
1.0908829202e+01, 2.9999945320e-03, -1.1011842530e-02
1.0911770380e+01, 2.9999945320e-03, -1.6186478119e-02
1.0914711558e+01, 2.9999945320e-03, -9.0206062629e-03
1.0917652736e+01, 3.0307892682e-03, -1.3798507934e-02
1.0920593914e+01, 3.0333308349e-03, -1.4526835069e-02
1.0923535092e+01, 3.0333308349e-03, -5.0174994573e-03
1.0926476270e+01, 3.0333308349e-03, -1.7707211204e-02
1.0929417448e+01, 3.0333308349e-03, -1.2397106628e-02
1.0932358626e+01, 3.0494970559e-03, -1.0548981456e-02
1.0935299804e+01, 3.0666613351e-03, -1.3737394280e-02
1.0938240982e+01, 3.0666613351e-03, -1.3363139881e-02
1.0941182160e+01, 3.0666613351e-03, -1.1248109587e-02
1.0944123338e+01, 3.0801989495e-03, -1.6777427192e-02
1.0947064516e+01, 3.0999976380e-03, -9.1718875077e-03
1.0950005694e+01, 3.0999976380e-03, -1.1049142052e-02
1.0952946872e+01, 3.0999976380e-03, -1.2553964233e-02
1.0955888050e+01, 3.0999976380e-03, -9.3700252619e-03
1.0958829228e+01, 3.0999976380e-03, -1.2991833234e-02
1.0961770406e+01, 3.1322430400e-03, -1.4781392122e-02
1.0964711584e+01, 3.1333281381e-03, -9.8540544530e-03
1.0967652762e+01, 3.1333281381e-03, -1.2068054978e-02
1.0970593940e+01, 3.1333281381e-03, -1.5537775136e-02
1.0973535118e+01, 3.1629391309e-03, -5.9875191398e-03
1.0976476296e+01, 3.1666644410e-03, -1.6506506627e-02
1.0979417474e+01, 3.1666644410e-03, -1.3206444750e-02
1.0982358652e+01, 3.1666644410e-03, -9.0977642818e-03
1.0985299830e+01, 3.1666644410e-03, -1.4763038297e-02
1.0988241008e+01, 3.1816527213e-03, -1.3737579965e-02
1.0991182186e+01, 3.1999949412e-03, -1.0944583855e-02
1.0994123364e+01, 3.1999949412e-03, -1.5329198390e-02
1.0997064542e+01, 3.1999949412e-03, -9.7209703614e-03
1.1000005720e+01, 3.1999949412e-03, -1.2589760865e-02
1.1002946898e+01, 3.2003605090e-03, -1.6241092790e-02
1.1005888076e+01, 3.2333312441e-03, -6.1293536482e-03
1.1008829254e+01, 3.2333312441e-03, -1.2048970018e-02
1.1011770432e+01, 3.2333312441e-03, -1.4612221265e-02
1.1014711610e+01, 3.2333312441e-03, -9.3852340434e-03
1.1017652788e+01, 3.2333312441e-03, -1.3524848512e-02
1.1020593966e+01, 3.2333312441e-03, -1.3126101069e-02
1.1023535144e+01, 3.2404162964e-03, -7.1733688981e-03
1.1026476322e+01, 3.2666617443e-03, -1.5472994198e-02
1.1029417500e+01, 3.2666617443e-03, -1.3983839209e-02
1.1032358678e+01, 3.2666617443e-03, -9.7742562220e-03
1.1035299856e+01, 3.2666617443e-03, -1.3995328483e-02
1.1038241034e+01, 3.2666617443e-03, -1.2645274948e-02
1.1041182212e+01, 3.2666617443e-03, -1.0342714170e-02
1.1044123390e+01, 3.2666617443e-03, -1.7400958220e-02
1.1047064568e+01, 3.2666617443e-03, -1.0881938298e-02
1.1050005746e+01, 3.2666617443e-03, -9.6332863105e-03
1.1052946924e+01, 3.2666617443e-03, -1.2579954363e-02
1.1055888102e+01, 3.2666617443e-03, -8.5852208014e-03
1.1058829280e+01, 3.2666617443e-03, -1.2932071601e-02
1.1061770458e+01, 3.2666617443e-03, -1.5041200586e-02
1.1064711636e+01, 3.2666617443e-03, -8.9015123934e-03
1.1067652814e+01, 3.2666617443e-03, -1.4134395121e-02
1.1070593992e+01, 3.2666617443e-03, -1.3053068744e-02
1.1073535170e+01, 3.2666617443e-03, -6.6210887767e-03
1.1076476348e+01, 3.2666617443e-03, -1.7044251076e-02
1.1079417526e+01, 3.2666617443e-03, -1.2188553093e-02
1.1082358704e+01, 3.2666617443e-03, -1.1002349372e-02
1.1085299882e+01, 3.2666617443e-03, -1.2359899948e-02
1.1088241060e+01, 3.2666617443e-03, -1.4362439804e-02
1.1091182238e+01, 3.2666617443e-03, -9.9535759378e-03
1.1094123416e+01, 3.2666617443e-03, -1.6752121775e-02
1.1097064594e+01, 3.2666617443e-03, -1.0145400394e-02
1.1100005772e+01, 3.2666617443e-03, -1.1410560959e-02
1.1102946950e+01, 3.2666617443e-03, -1.2803768904e-02
1.1105888128e+01, 3.2666617443e-03, -1.3328590821e-02
1.1108829306e+01, 3.2666617443e-03, -8.8397140252e-03
1.1111770484e+01, 3.2666617443e-03, -1.4203388792e-02
1.1114711662e+01, 3.2666617443e-03, -8.2416740981e-03
1.1117652840e+01, 3.2353273604e-03, -1.3051960435e-02
1.1120594018e+01, 3.2333312441e-03, -1.4266858328e-02
1.1123535196e+01, 3.2333312441e-03, -5.2942168830e-03
1.1126476374e+01, 3.2333312441e-03, -1.7682161105e-02
1.1129417552e+01, 3.2333312441e-03, -1.1687899270e-02
1.1132358730e+01, 3.2333312441e-03, -1.0947554819e-02
1.1135299908e+01, 3.2333312441e-03, -1.4269092353e-02
1.1138241086e+01, 3.2333312441e-03, -1.1492453952e-02
1.1141182264e+01, 3.2072598761e-03, -1.0884236153e-02
1.1144123442e+01, 3.1999949412e-03, -1.5718046488e-02
1.1147064620e+01, 3.1999949412e-03, -1.1885166625e-02
1.1150005798e+01, 3.1999949412e-03, -1.0390615158e-02
1.1152946976e+01, 3.1999949412e-03, -1.2508802101e-02
1.1155888154e+01, 3.1885520884e-03, -8.5275945484e-03
1.1158829332e+01, 3.1666644410e-03, -1.2245419197e-02
1.1161770510e+01, 3.1666644410e-03, -1.5024343848e-02
1.1164711688e+01, 3.1666644410e-03, -9.1358239529e-03
1.1167652866e+01, 3.1666644410e-03, -1.3739860412e-02
1.1170594044e+01, 3.1666644410e-03, -1.3629604000e-02
1.1173535222e+01, 3.1365079978e-03, -5.3584059487e-03
1.1176476400e+01, 3.1333281381e-03, -1.6848306728e-02
1.1179417578e+01, 3.1333281381e-03, -1.3189651842e-02
1.1182358756e+01, 3.1333281381e-03, -9.4351369510e-03
1.1185299934e+01, 3.1333281381e-03, -1.4782424996e-02
1.1188241112e+01, 3.1177944075e-03, -1.0649355932e-02
1.1191182290e+01, 3.0999976380e-03, -1.2181497053e-02
1.1194123468e+01, 3.0999976380e-03, -1.6539674652e-02
1.1197064646e+01, 3.0999976380e-03, -1.0429307320e-02
1.1200005824e+01, 3.0999976380e-03, -1.3011243144e-02
1.1202947002e+01, 3.0990866198e-03, -9.6345338832e-03
1.1205888180e+01, 3.0666613351e-03, -8.8984369817e-03
1.1208829358e+01, 3.0666613351e-03, -1.6555893097e-02
1.1211770536e+01, 3.0666613351e-03, -1.1072300483e-02
1.1214711714e+01, 3.0666613351e-03, -8.6356691595e-03
1.1217652892e+01, 3.0666613351e-03, -1.3380907637e-02
1.1220594070e+01, 3.0470425292e-03, -1.4364940752e-02
1.1223535248e+01, 3.0333308349e-03, -5.3509727365e-03
1.1226476426e+01, 3.0333308349e-03, -1.6899689315e-02
1.1229417604e+01, 3.0333308349e-03, -1.2606101166e-02
1.1232358782e+01, 3.0333308349e-03, -9.7584903848e-03
1.1235299960e+01, 3.0283289388e-03, -1.4088287156e-02
1.1238241138e+01, 2.9999945320e-03, -1.2235838999e-02
1.1241182316e+01, 2.9999945320e-03, -9.1267427843e-03
1.1244123494e+01, 2.9999945320e-03, -1.8216180244e-02
1.1247064672e+01, 2.9999945320e-03, -1.0374907348e-02
1.1250005850e+01, 2.9999945320e-03, -1.3789560227e-02
1.1252947028e+01, 2.9999945320e-03, -1.0677382798e-02
1.1255888206e+01, 2.9882789541e-03, -7.0651492204e-03
1.1258829384e+01, 2.9666640318e-03, -1.3137456882e-02
1.1261770562e+01, 2.9666640318e-03, -1.3293647180e-02
1.1264711740e+01, 2.9666640318e-03, -1.0035486338e-02
1.1267652918e+01, 2.9666640318e-03, -1.3120925093e-02
1.1270594096e+01, 2.9666640318e-03, -1.4318908221e-02
1.1273535274e+01, 2.9666640318e-03, -5.7164651139e-03
1.1276476452e+01, 2.9666640318e-03, -1.6633805463e-02
1.1279417630e+01, 2.9602114698e-03, -1.2937822041e-02
1.1282358808e+01, 2.9333277290e-03, -9.5964045801e-03
1.1285299986e+01, 2.9333277290e-03, -1.4085977696e-02
1.1288241164e+01, 2.9333277290e-03, -1.1999519718e-02
1.1291182342e+01, 2.9333277290e-03, -1.0292265812e-02
1.1294123520e+01, 2.9333277290e-03, -1.6514653567e-02
1.1297064698e+01, 2.9333277290e-03, -1.2161013651e-02
1.1300005876e+01, 2.9333277290e-03, -1.1555232970e-02
1.1302947054e+01, 2.9333277290e-03, -1.2871433765e-02
1.1305888232e+01, 2.9333277290e-03, -5.8578644225e-03
1.1308829410e+01, 2.9333277290e-03, -1.4493243449e-02
1.1311770588e+01, 2.9333277290e-03, -1.7107360846e-02
1.1314711766e+01, 2.9333277290e-03, -6.3125901620e-03
1.1317652944e+01, 2.9333277290e-03, -1.4024985898e-02
1.1320594122e+01, 2.9333277290e-03, -1.2458759930e-02
1.1323535300e+01, 2.9333277290e-03, -7.2788729291e-03
1.1326476478e+01, 2.9333277290e-03, -1.6232092859e-02
1.1329417656e+01, 2.9333277290e-03, -1.3165187812e-02
1.1332358834e+01, 2.9333277290e-03, -9.6349980963e-03
1.1335300012e+01, 2.9333277290e-03, -1.3798467315e-02
1.1338241190e+01, 2.9333277290e-03, -1.2157334762e-02
1.1341182368e+01, 2.9333277290e-03, -9.5803195964e-03
1.1344123546e+01, 2.9333277290e-03, -1.7434433787e-02
1.1347064724e+01, 2.9333277290e-03, -1.1904895681e-02
1.1350005902e+01, 2.9333277290e-03, -1.2769956783e-02
1.1352947080e+01, 2.9333277290e-03, -1.1269509810e-02
1.1355888258e+01, 2.9333277290e-03, -7.4073264951e-03
1.1358829436e+01, 2.9333277290e-03, -1.2842228959e-02
1.1361770614e+01, 2.9333277290e-03, -1.4934802944e-02
1.1364711792e+01, 2.9546815313e-03, -8.4051757527e-03
1.1367652970e+01, 2.9666640318e-03, -1.5131588678e-02
1.1370594148e+01, 2.9666640318e-03, -1.3298022389e-02
1.1373535326e+01, 2.9666640318e-03, -6.2843660059e-03
1.1376476504e+01, 2.9666640318e-03, -1.7357107491e-02
1.1379417682e+01, 2.9666640318e-03, -1.1432030815e-02
1.1382358860e+01, 2.9666640318e-03, -1.1449972651e-02
1.1385300038e+01, 2.9666640318e-03, -1.3233270465e-02
1.1388241216e+01, 2.9827432129e-03, -1.2812368452e-02
1.1391182394e+01, 2.9999945320e-03, -9.4360711799e-03
1.1394123572e+01, 2.9999945320e-03, -1.7407921417e-02
1.1397064750e+01, 2.9999945320e-03, -1.2221721118e-02
1.1400005928e+01, 2.9999945320e-03, -1.2998958905e-02
1.1402947106e+01, 2.9999945320e-03, -1.2573182655e-02
